,Liverpool Regionals,backend,,backend,backend,,,,,backend,backend,,"21-22 Jan 2023
487 players, 9 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9labs all open teamlists: https://rk9.gg/roster/HmWfWFbzLDG5RVOedmuu,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,
No.,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.
30,#26,Add,7 - 2,7,2,ESP,,David Conesa,David Conesa,,,Vegetal,ConesaJR,ConesaJR,https://twitter.com/ConesaJR,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/a633a625e14a72b7,No,-,-,-,,,,Salamence,Kingambit,Mimikyu,Amoonguss,Pelipper,Palafin,,,,,,,,,,,,,,,,,,,,,9 Salamence,7 Kingambit,8 Mimikyu,2 Amoonguss,1 Pelipper,1 Palafin,1 Palafin,1 Pelipper,2 Amoonguss,7 Kingambit,8 Mimikyu,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Kingambit,,,Mimikyu,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Kingambit,Mimikyu,Salamence,,"Salamence, Kingambit, Mimikyu, Amoonguss, Pelipper, Palafin",,Ozzy Collins,68,Kurt Wonka,103,XINYUN LIN,163,Tom Winter,71,Daniel Bisley,78,Menelik Collymore,37,Francesco Luigi Pardini,33,Giovanni Favara,35,Miguel Latorre,41
31,#28,Add,7 - 2,7,2,CZE,,David Koutesh,David Koutesh,,,Hamstermania,HamsterManiaVGC,HamsterManiaVGC,https://twitter.com/HamsterManiaVGC,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/ced9f925181bfec0,No,https://pbs.twimg.com/media/Fm_sVQLXEAA3nVl?format=jpg&name=large,https://twitter.com/HamsterManiaVGC/status/1617193997881024512,https://twitter.com/HamsterManiaVGC/status/1617098065860608000,Stream Round 2 (W),,,Dragonite,Gholdengo,Torkoal,Tatsugiri,Dondozo,Lilligant,,,,,,,,,,,,,,,,,,,,,9 Dragonite,7 Gholdengo,0 Torkoal,1 Tatsugiri,1 Dondozo,2 Lilligant,0 Torkoal,1 Dondozo,1 Tatsugiri,2 Lilligant,7 Gholdengo,9 Dragonite,Torkoal,,,Dondozo,,,Tatsugiri,,,Lilligant,,,Gholdengo,,,Dragonite,,,,,,,,,,,Torkoal,Dondozo,Tatsugiri,Lilligant,Gholdengo,Dragonite,,"Dragonite, Gholdengo, Torkoal, Tatsugiri, Dondozo, Lilligant",,Pablo Hernández Tello,118,Lee Provost,66,Javier Conesa,63,Alessandro Marchionne,42,Josh Winnard,26,Darren Chi hung Tang,36,Francisco Coroado,27,Alex Gómez Berna,18,Paul Spearritt,33
32,#30,,7 - 2,7,2,GBR,,Jack Chapman,Jack Chapman,,,Jack,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/16075b500fd5ea26,No,-,-,-,,,,Palafin,Kingambit,Salamence,Pelipper,Gholdengo,Amoonguss,,,,,,,,,,,,,,,,,,,,,1 Palafin,7 Kingambit,9 Salamence,1 Pelipper,7 Gholdengo,2 Amoonguss,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Salamence,,"Palafin, Kingambit, Salamence, Pelipper, Gholdengo, Amoonguss",,Adrián Zarzoso Guerras,254,Yiqing Liu,88,Unai Tejero Iza,40,David Ridorsa Cáceres,49,Pontus Westerlund,33,Delong Hou,19,Nikola Zirdum,24,Charlie Donnelly,15,Alessandro Marchionne,28
Junior Division Top 8,,,,,,,,,,,,,"23 players, 5 Swiss Rds, Top 8 Cut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,#5,,4 - 1,4,1,GBR,,Theo L.,Theo L.,,,Theo,,,,,T,,,T,,,T,,,T,,,T,,,,,200,$500,,,,,,,,,annihilape,oranguru,amoonguss,torkoal,maushold,hydreigon,,,,,,,,,,,,,,,,,,,,,4 Annihilape,6 Oranguru,2 Amoonguss,0 Torkoal,5 Maushold,9 Hydreigon,0 Torkoal,2 Amoonguss,4 Annihilape,5 Maushold,6 Oranguru,9 Hydreigon,Torkoal,,,Amoonguss,,,Annihilape,,,Maushold,,,Oranguru,,,Hydreigon,,,,,,,,,,,Torkoal,Amoonguss,Annihilape,Maushold,Oranguru,Hydreigon,,"annihilape, oranguru, amoonguss, torkoal, maushold, hydreigon",,,,,,,,,,,,,,,,,,,
2,#3,,4 - 1,4,1,FRA,,Laszlo L.,Laszlo L.,,,Laszlo,,,,,T,,,T,,,T,,,T,,,T,,,,,160,$250,,,,,,,,,talonflame,gholdengo,tatsugiri-stretchy,dondozo,pawmot,meowscarada,,,,,,,,,,,,,,,,,,,,,0 Talonflame,7 Gholdengo,1 Tatsugiri-Stretchy,1 Dondozo,3 Pawmot,2 Meowscarada,0 Talonflame,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Talonflame,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"talonflame, gholdengo, tatsugiri-stretchy, dondozo, pawmot, meowscarada",,,,,,,,,,,,,,,,,,,
3,#7,,3 - 2,3,2,DEU,,Emma F.,Emma F.,,,Emma,,,,,T,,,T,,,T,,,T,,,T,,,,,130,,,,,,,,,,sylveon,dondozo,glimmora,talonflame,meowscarada,tatsugiri-curly,,,,,,,,,,,,,,,,,,,,,8 Sylveon,1 Dondozo,4 Glimmora,0 Talonflame,2 Meowscarada,1 Tatsugiri-Curly,0 Talonflame,1 Dondozo,1 Tatsugiri-Curly,2 Meowscarada,4 Glimmora,8 Sylveon,Talonflame,,,Dondozo,,,Tatsugiri-Curly,,,Meowscarada,,,Glimmora,,,Sylveon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri-Curly,Meowscarada,Glimmora,Sylveon,,"sylveon, dondozo, glimmora, talonflame, meowscarada, tatsugiri-curly",,,,,,,,,,,,,,,,,,,
4,#8,,3 - 2,3,2,Code,f,Pamela M.,Pamela M.,,,Ela,,,,,T,,,T,,,T,,,T,,,T,,,,,130,,,,,,,,,,tyranitar,Lycanroc,meowscarada,sylveon,tatsugiri-curly,dondozo,,,,,,,,,,,,,,,,,,,,,4 Tyranitar,4 Lycanroc,2 Meowscarada,8 Sylveon,1 Tatsugiri-Curly,1 Dondozo,1 Dondozo,1 Tatsugiri-Curly,2 Meowscarada,4 Lycanroc,4 Tyranitar,8 Sylveon,Dondozo,,,Tatsugiri-Curly,,,Meowscarada,,,Lycanroc,,,Tyranitar,,,Sylveon,,,,,,,,,,,Dondozo,Tatsugiri-Curly,Meowscarada,Lycanroc,Tyranitar,Sylveon,,"tyranitar, Lycanroc, meowscarada, sylveon, tatsugiri-curly, dondozo",,,,,,,,,,,,,,,,,,,
5,#1,,5 - 0,5,0,Code,f,Pietro Nihal K.,Pietro Nihal K.,,,pietrofiero,,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,100,,,,,,,,,,torkoal,oranguru,maushold,bellibolt,meowscarada,baxcalibur,,,,,,,,,,,,,,,,,,,,,0 Torkoal,6 Oranguru,5 Maushold,3 Bellibolt,2 Meowscarada,9 Baxcalibur,0 Torkoal,2 Meowscarada,3 Bellibolt,5 Maushold,6 Oranguru,9 Baxcalibur,Torkoal,,,Meowscarada,,,Bellibolt,,,Maushold,,,Oranguru,,,Baxcalibur,,,,,,,,,,,Torkoal,Meowscarada,Bellibolt,Maushold,Oranguru,Baxcalibur,,"torkoal, oranguru, maushold, bellibolt, meowscarada, baxcalibur",,,,,,,,,,,,,,,,,,,
6,#2,,4 - 1,4,1,ITA,,Federico C.,Federico C.,,,federico,,,,,T,,,T,,,T,,,T,,,T,,,,,100,,,,,,,,,,gardevoir,gholdengo,rotom-wash,annihilape,talonflame,garchomp,,,,,,,,,,,,,,,,,,,,,8 Gardevoir,7 Gholdengo,1 Rotom-Wash,4 Annihilape,0 Talonflame,9 Garchomp,0 Talonflame,1 Rotom-Wash,4 Annihilape,7 Gholdengo,8 Gardevoir,9 Garchomp,Talonflame,,,Rotom-Wash,,,Annihilape,,,Gholdengo,,,Gardevoir,,,Garchomp,,,,,,,,,,,Talonflame,Rotom-Wash,Annihilape,Gholdengo,Gardevoir,Garchomp,,"gardevoir, gholdengo, rotom-wash, annihilape, talonflame, garchomp",,,,,,,,,,,,,,,,,,,
7,#4,,4 - 1,4,1,Code,f,Ziyu G.,Ziyu G.,,,Hang,,,,,T,,,T,,,T,,,T,,,T,,,,,100,,,,,,,,,,tatsugiri-curly,volcarona,meowscarada,baxcalibur,gholdengo,dondozo,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri-Curly,0 Volcarona,2 Meowscarada,9 Baxcalibur,7 Gholdengo,1 Dondozo,0 Volcarona,1 Dondozo,1 Tatsugiri-Curly,2 Meowscarada,7 Gholdengo,9 Baxcalibur,Volcarona,,,Dondozo,,,Tatsugiri-Curly,,,Meowscarada,,,Gholdengo,,,Baxcalibur,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Curly,Meowscarada,Gholdengo,Baxcalibur,,"tatsugiri-curly, volcarona, meowscarada, baxcalibur, gholdengo, dondozo",,,,,,,,,,,,,,,,,,,
8,#6,,3 - 2,3,2,Code,f,Jacob L.,Jacob L.,,,Perry,,,,,T,,,T,,,T,,,T,,,T,,,,,100,,,,,,,,,,gholdengo,garchomp,garganacl,meowscarada,murkrow,hydreigon,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,9 Garchomp,4 Garganacl,2 Meowscarada,5 Murkrow,9 Hydreigon,2 Meowscarada,4 Garganacl,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Meowscarada,,,Garganacl,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Meowscarada,Garganacl,Murkrow,Gholdengo,Garchomp,Hydreigon,,"gholdengo, garchomp, garganacl, meowscarada, murkrow, hydreigon",,,,,,,,,,,,,,,,,,,
Senior Division Top 8,,,,,,,,,,,,,"23 players, 5 Swiss Rds, Top 8 Cut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,?,,3 - 2,3,2,GBR,,Teddy F.,Teddy F.,,,Mimikyu,,,,,T,,,T,,,T,,,T,,,T,,,,,200,$500,,,,,,,,,hydreigon,gothitelle,meowscarada,Tauros-Paldea-Aqua,gholdengo,talonflame,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,6 Gothitelle,2 Meowscarada,1 Tauros-Paldea-Aqua,7 Gholdengo,0 Talonflame,0 Talonflame,1 Tauros-Paldea-Aqua,2 Meowscarada,6 Gothitelle,7 Gholdengo,9 Hydreigon,Talonflame,,,Tauros-Paldea-Aqua,,,Meowscarada,,,Gothitelle,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Talonflame,Tauros-Paldea-Aqua,Meowscarada,Gothitelle,Gholdengo,Hydreigon,,"hydreigon, gothitelle, meowscarada, Tauros-Paldea-Aqua, gholdengo, talonflame",,,,,,,,,,,,,,,,,,,
2,?,,4 - 1,4,1,DEU,,Alexander Vega K.,Alexander Vega K.,,,LEZORO,,,,,T,,,T,,,T,,,T,,,T,,,,,160,$250,,,,,,,,,hydreigon,amoonguss,maushold,garchomp,annihilape,murkrow,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,2 Amoonguss,5 Maushold,9 Garchomp,4 Annihilape,5 Murkrow,2 Amoonguss,4 Annihilape,5 Maushold,5 Murkrow,9 Garchomp,9 Hydreigon,Amoonguss,,,Annihilape,,,Maushold,,,Murkrow,,,Garchomp,,,Hydreigon,,,,,,,,,,,Amoonguss,Annihilape,Maushold,Murkrow,Garchomp,Hydreigon,,"hydreigon, amoonguss, maushold, garchomp, annihilape, murkrow",,,,,,,,,,,,,,,,,,,
3,?,,4 - 1,4,1,USA,,Alex B.,Alex B.,,,Alex,,,,,T,,,T,,,T,,,T,,,T,,,,,130,,https://pokepast.es/f6a1a81976be9bfe,Yes,https://media.discordapp.net/attachments/968487766059008020/1069292346228887743/IMG_0826.png,,,,From Discord user (Ab0ve),,murkrow,gholdengo,garchomp,Tauros-Paldea-Aqua,amoonguss,hydreigon,,,,,,,,,,,,,,,,,,,,,5 Murkrow,7 Gholdengo,9 Garchomp,1 Tauros-Paldea-Aqua,2 Amoonguss,9 Hydreigon,1 Tauros-Paldea-Aqua,2 Amoonguss,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Tauros-Paldea-Aqua,,,Amoonguss,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Tauros-Paldea-Aqua,Amoonguss,Murkrow,Gholdengo,Garchomp,Hydreigon,,"murkrow, gholdengo, garchomp, Tauros-Paldea-Aqua, amoonguss, hydreigon",,,,,,,,,,,,,,,,,,,
4,?,,3 - 2,3,2,ESP,,Kai S.,Kai S.,,,Moth,,,,,T,,,T,,,T,,,T,,,T,,,,,130,,,,,,,,,,garganacl,gholdengo,Tauros-Paldea-Aqua,mimikyu,meowscarada,baxcalibur,,,,,,,,,,,,,,,,,,,,,4 Garganacl,7 Gholdengo,1 Tauros-Paldea-Aqua,8 Mimikyu,2 Meowscarada,9 Baxcalibur,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Garganacl,7 Gholdengo,8 Mimikyu,9 Baxcalibur,Tauros-Paldea-Aqua,,,Meowscarada,,,Garganacl,,,Gholdengo,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Tauros-Paldea-Aqua,Meowscarada,Garganacl,Gholdengo,Mimikyu,Baxcalibur,,"garganacl, gholdengo, Tauros-Paldea-Aqua, mimikyu, meowscarada, baxcalibur",,,,,,,,,,,,,,,,,,,
5,?,,4 - 1,4,1,GBR,,Aaron L.,Aaron L.,,,Aaron,,,,,T,,,T,,,T,,,T,,,T,,,,,100,,,,,,,,,,Tauros-Paldea-Aqua,mimikyu,meowscarada,gholdengo,garganacl,baxcalibur,,,,,,,,,,,,,,,,,,,,,1 Tauros-Paldea-Aqua,8 Mimikyu,2 Meowscarada,7 Gholdengo,4 Garganacl,9 Baxcalibur,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Garganacl,7 Gholdengo,8 Mimikyu,9 Baxcalibur,Tauros-Paldea-Aqua,,,Meowscarada,,,Garganacl,,,Gholdengo,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Tauros-Paldea-Aqua,Meowscarada,Garganacl,Gholdengo,Mimikyu,Baxcalibur,,"Tauros-Paldea-Aqua, mimikyu, meowscarada, gholdengo, garganacl, baxcalibur",,,,,,,,,,,,,,,,,,,
6,?,,4 - 1,4,1,Code,f,Owen L.,Owen L.,,,Owen,,,,,T,,,T,,,T,,,T,,,T,,,,,100,,,,,,,,,,meowscarada,dondozo,sylveon,glimmora,Tatsugiri,talonflame,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Dondozo,8 Sylveon,4 Glimmora,1 Tatsugiri,0 Talonflame,0 Talonflame,1 Dondozo,1 Tatsugiri,2 Meowscarada,4 Glimmora,8 Sylveon,Talonflame,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Glimmora,,,Sylveon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Meowscarada,Glimmora,Sylveon,,"meowscarada, dondozo, sylveon, glimmora, Tatsugiri, talonflame",,,,,,,,,,,,,,,,,,,
7,?,,4 - 1,4,1,Code,f,Mattia C.,Mattia C.,,,Fire,,,,,T,,,T,,,T,,,T,,,T,,,,,100,,,,,,,,,,pawmot,dondozo,tatsugiri-stretchy,gholdengo,arcanine,meowscarada,,,,,,,,,,,,,,,,,,,,,3 Pawmot,1 Dondozo,1 Tatsugiri-Stretchy,7 Gholdengo,0 Arcanine,2 Meowscarada,0 Arcanine,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Arcanine,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"pawmot, dondozo, tatsugiri-stretchy, gholdengo, arcanine, meowscarada",,,,,,,,,,,,,,,,,,,
8,?,,3 - 2,3,2,GBR,,Jaden D.,Jaden D.,,,PogCollector,,,,,T,,,T,,,T,,,T,,,T,,,,,100,,,,,,,,,,murkrow,gholdengo,hydreigon,raichu,rotom-mow,ceruledge,,,,,,,,,,,,,,,,,,,,,5 Murkrow,7 Gholdengo,9 Hydreigon,3 Raichu,2 Rotom-Mow,0 Ceruledge,0 Ceruledge,2 Rotom-Mow,3 Raichu,5 Murkrow,7 Gholdengo,9 Hydreigon,Ceruledge,,,Rotom-Mow,,,Raichu,,,Murkrow,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Ceruledge,Rotom-Mow,Raichu,Murkrow,Gholdengo,Hydreigon,,"murkrow, gholdengo, hydreigon, raichu, rotom-mow, ceruledge",,,,,,,,,,,,,,,,,,,
Streamed Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,ESP,,Eric Ríos,Eric Rios,,,Riopaser,riopaser,riopaser,https://twitter.com/riopaser,,T,,,T,,,T,,,T,,,T,,,T,,,,,,NA,,,Stream Round 1 (W),,,Gholdengo,Amoonguss,Pelipper,Tauros-Paldea-Aqua,Kingambit,Mimikyu,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,2 Amoonguss,1 Pelipper,1 Tauros-Paldea-Aqua,7 Kingambit,8 Mimikyu,1 Pelipper,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Gholdengo,7 Kingambit,8 Mimikyu,Pelipper,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Mimikyu,,,,,,,,,,,Pelipper,Tauros-Paldea-Aqua,Amoonguss,Gholdengo,Kingambit,Mimikyu,,"Gholdengo, Amoonguss, Pelipper, Tauros-Paldea-Aqua, Kingambit, Mimikyu",,Gilberto Goracci,145,Femi Jordanovic,92,Samuel Kintoff,82,Rachel Annand,27,Luca Paz,23,Bartosz Ekiert,49,David Ridorsa Cáceres,15,Sam Bentham,13,Julian Piñeiro Fernandez,11
2,,,,,,ITA,,Gilberto Goracci,Gilberto Goracci,,,Gilberto,Braseg_257,Braseg_257,https://twitter.com/Braseg_257,,T,,,T,,,T,,,T,,,T,,,T,,,,,,NA,,,Stream Round 1 (L),,,Talonflame,Glimmora,Sylveon,Meowscarada,Tatsugiri-Stretchy,Dondozo,,,,,,,,,,,,,,,,,,,,,0 Talonflame,4 Glimmora,8 Sylveon,2 Meowscarada,1 Tatsugiri-Stretchy,1 Dondozo,0 Talonflame,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,4 Glimmora,8 Sylveon,Talonflame,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Glimmora,,,Sylveon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri-Stretchy,Meowscarada,Glimmora,Sylveon,,"Talonflame, Glimmora, Sylveon, Meowscarada, Tatsugiri-Stretchy, Dondozo",,Eric Rios,145,Marcos Matilla Cabello,162,Richard Hodge,219,avraham sela,238,Sylvain de la Crompe,181,Tim Kukulski,193,Marc Garcia Ruiz,110,Vicente García Távora,108,Devon Singh,55
3,,,,,,CZE,,David Koutesh,David Koutesh,,,Hamstermania,HamsterManiaVGC,HamsterManiaVGC,https://twitter.com/HamsterManiaVGC,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/Fm_sVQLXEAA3nVl?format=jpg&name=large,,,Stream Round 2 (W),,,Dragonite,Gholdengo,Torkoal,Tatsugiri,Dondozo,Lilligant,,,,,,,,,,,,,,,,,,,,,9 Dragonite,7 Gholdengo,0 Torkoal,1 Tatsugiri,1 Dondozo,2 Lilligant,0 Torkoal,1 Dondozo,1 Tatsugiri,2 Lilligant,7 Gholdengo,9 Dragonite,Torkoal,,,Dondozo,,,Tatsugiri,,,Lilligant,,,Gholdengo,,,Dragonite,,,,,,,,,,,Torkoal,Dondozo,Tatsugiri,Lilligant,Gholdengo,Dragonite,,"Dragonite, Gholdengo, Torkoal, Tatsugiri, Dondozo, Lilligant",,Pablo Hernández Tello,118,Lee Provost,66,Javier Conesa,63,Alessandro Marchionne,42,Josh Winnard,26,Darren Chi hung Tang,36,Francisco Coroado,27,Alex Gómez Berna,18,Paul Spearritt,33
4,,,,,,GBR,,Lee Provost,Lee Provost,,,Osirus,osirusvgc,osirusvgc,https://twitter.com/osirusvgc,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/Fm_sW4KWYAIvHH7?format=jpg&name=large,,,Stream Round 2 (L),,,Rotom-Heat,Maushold-Four,Gastrodon-East,Lycanroc,Annihilape,Tyranitar,,,,,,,,,,,,,,,,,,,,,0 Rotom-Heat,5 Maushold-Four,1 Gastrodon-East,4 Lycanroc,4 Annihilape,4 Tyranitar,0 Rotom-Heat,1 Gastrodon-East,4 Annihilape,4 Lycanroc,4 Tyranitar,5 Maushold-Four,Rotom-Heat,,,Gastrodon-East,,,Annihilape,,,Lycanroc,,,Tyranitar,,,Maushold-Four,,,,,,,,,,,Rotom-Heat,Gastrodon-East,Annihilape,Lycanroc,Tyranitar,Maushold-Four,,"Rotom-Heat, Maushold-Four, Gastrodon-East, Lycanroc, Annihilape, Tyranitar",,Daniele Rinaldi,213,David Koutesh,66,Maxwell Boyle,165,Peer-Malte Gerlach,190,Matt Rowson,157,Joaquin Reyes,109,Pontus Westerlund,61,Camilo Liberona,111,Francesco Chiavazzo,58
5,,,,,,GBR,,Will Tansley,Will Tansley,,,Will,StarKO90,StarKO90,https://twitter.com/StarKO90,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/Fm_9sTPXgAAE_cG?format=jpg&name=large,,,Stream Round 3A (W),,,Amoonguss,Annihilape,Arcanine,Gyarados,Maushold-Four,Meowscarada,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,4 Annihilape,0 Arcanine,1 Gyarados,5 Maushold-Four,2 Meowscarada,0 Arcanine,1 Gyarados,2 Amoonguss,2 Meowscarada,4 Annihilape,5 Maushold-Four,Arcanine,,,Gyarados,,,Amoonguss,,,Meowscarada,,,Annihilape,,,Maushold-Four,,,,,,,,,,,Arcanine,Gyarados,Amoonguss,Meowscarada,Annihilape,Maushold-Four,,"Amoonguss, Annihilape, Arcanine, Gyarados, Maushold-Four, Meowscarada",,Juan Pavon,174,Edward Chan,24,Yoel Ramirez Pulido,80,Milko Mattavelli,30,François-Xavier de Lageneste,9,Sam Bentham,34,Amelius van Etten,71,Javier Señorena,110,Laurence Allen,95
6,,,,,,ESP,,Yoel Ramírez,Yoel Ramirez Pulido,,,Fola,FolagoR,FolagoR,https://twitter.com/FolagoR,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/Fm_9p3cXgAEnLSV?format=jpg&name=large,,,Stream Round 3A (L),,,Pawmot,Kingambit,Salamence,Pelipper,Palafin,Amoonguss,,,,,,,,,,,,,,,,,,,,,3 Pawmot,7 Kingambit,9 Salamence,1 Pelipper,1 Palafin,2 Amoonguss,1 Palafin,1 Pelipper,2 Amoonguss,3 Pawmot,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Pawmot,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Pawmot,Kingambit,Salamence,,"Pawmot, Kingambit, Salamence, Pelipper, Palafin, Amoonguss",,Pak Hei Leung,189,Juan Manuel Odriozola,109,Will Tansley,80,Thomas Gabor,125,José Manuel López García,113,Cristian Perez Anjos,116,Garrigues Thibault,102,Charel Schroeder,72,Nemanja Sandic,81
7,,,,,,ESP,,Miguel Martí de la Torre,Miguel Martí de la Torre,,,Sekiam,SekiamPKM,SekiamPKM,https://twitter.com/SekiamPKM,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnAKGCjXkAAlc5b?format=jpg&name=4096x4096,,,Stream Round 3B (W),,,Palafin,Salamence,Kingambit,Amoonguss,Pawmot,Pelipper,,,,,,,,,,,,,,,,,,,,,1 Palafin,9 Salamence,7 Kingambit,2 Amoonguss,3 Pawmot,1 Pelipper,1 Palafin,1 Pelipper,2 Amoonguss,3 Pawmot,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Pawmot,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Pawmot,Kingambit,Salamence,,"Palafin, Salamence, Kingambit, Amoonguss, Pawmot, Pelipper",,Rayan Najjari,228,Steven Markhardt,60,Marco Hemantha Kaludura Silva,24,Juan Antonio Carrasco Martinez,36,Hugo Aguirre,19,Faaiz Ashfaq,10,Francisco Esteves,30,Hippolyte Bernard,26,Nikola Zirdum,43
