,San Diego Regionals,backend,,backend,backend,,,,,backend,backend,,"7-8 Jan 2023
531 players, 10 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9 Labs ALL Open Team Lists: https://rk9.gg/roster/df5AzRjKxTb62H7BsbOe,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,
Final Rank,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.,Round 10,Table No.
38,#38,,7 - 3,7,3,USA,,Ethan Simpson,Ethan Simpson,,,Generic name,PacoTacoWT,PacoTacoWT,https://twitter.com/PacoTacoWT,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,Round 6,Stream,,Sylveon,Kilowattrel,Baxcalibur,Farigiraf,Tauros-Paldea-Aqua,Volcarona,,,,,,,,,,,,,,,,,,,,,8 Sylveon,3 Kilowattrel,9 Baxcalibur,6 Farigiraf,1 Tauros-Paldea-Aqua,0 Volcarona,0 Volcarona,1 Tauros-Paldea-Aqua,3 Kilowattrel,6 Farigiraf,8 Sylveon,9 Baxcalibur,Volcarona,,,Tauros-Paldea-Aqua,,,Kilowattrel,,,Farigiraf,,,Sylveon,,,Baxcalibur,,,,,,,,,,,Volcarona,Tauros-Paldea-Aqua,Kilowattrel,Farigiraf,Sylveon,Baxcalibur,,"Sylveon, Kilowattrel, Baxcalibur, Farigiraf, Tauros-Paldea-Aqua, Volcarona",,Daniel Jara,93,Ryan Brooker,28,Gabriel Harmon,32,Will Wetzel,12,Alberto Lara,14,Ryan Haig,3,Luca Paz,16,Angel Miranda,11,Nicholas Solis,11,Joshua Lorcy,11
39,#39,,7 - 3,7,3,IND,,Raghav Malaviya,Raghav Malaviya,,,ragi,raghavmalaviya,raghavmalaviya,https://twitter.com/raghavmalaviya,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,,"Indian (VR), Info from Collin",,Baxcalibur,Salazzle,Amoonguss,Mimikyu,Tauros-Paldea-Aqua,Kingambit,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,0 Salazzle,2 Amoonguss,8 Mimikyu,1 Tauros-Paldea-Aqua,7 Kingambit,0 Salazzle,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Kingambit,8 Mimikyu,9 Baxcalibur,Salazzle,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Kingambit,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Salazzle,Tauros-Paldea-Aqua,Amoonguss,Kingambit,Mimikyu,Baxcalibur,,"Baxcalibur, Salazzle, Amoonguss, Mimikyu, Tauros-Paldea-Aqua, Kingambit",,Alex Rubinoff,219,Rowan Hall,33,Chuppa Cross,35,Logan Castro,5,Will Wetzel,53,Jonas Kra-Caskey,39,James Evans,27,Edwin Torres,19,Joshua Lorcy,26,Max Gelman,59
40,#40,,7 - 3,7,3,USA,,Brandon Wright,Brandon Wright,,,Bright Size,Bright_Size,Bright_Size,https://twitter.com/Bright_Size,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/4c5f8e200f0ca567,Yes,https://pbs.twimg.com/media/Fl9N6jUaYAI63jH?format=jpg&name=large,-,https://twitter.com/Bright_Size/status/1612092863172734977,,Rental code: RXK8FN,,Lycanroc,Tyranitar,Garchomp,Indeedee-F,Hydreigon,Talonflame,,,,,,,,,,,,,,,,,,,,,4 Lycanroc,4 Tyranitar,9 Garchomp,5 Indeedee-F,9 Hydreigon,0 Talonflame,0 Talonflame,4 Lycanroc,4 Tyranitar,5 Indeedee-F,9 Garchomp,9 Hydreigon,Talonflame,,,Lycanroc,,,Tyranitar,,,Indeedee-F,,,Garchomp,,,Hydreigon,,,,,,,,,,,Talonflame,Lycanroc,Tyranitar,Indeedee-F,Garchomp,Hydreigon,,"Lycanroc, Tyranitar, Garchomp, Indeedee-F (Indeedee-Female), Hydreigon, Talonflame",,Justin Wan,110,Jonas Kra-Caskey,106,Matthew Diaz,76,Tim Devlin,97,Alicia Martinez,68,Shray Chakraborty,32,Bo Dong,28,Jourdan Bul-lalayao,10,Thomas Cooleen,15,James Evans,18
41,#41,,7 - 3,7,3,USA,,Brian Youm,Brian Youm,,,Clover,Playmaker708,Playmaker708,https://twitter.com/Playmaker708,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,https://twitter.com/Playmaker708/status/1611960353654706176,,Info from Teka,,Palafin,Pelipper,Dragonite,Kingambit,Gholdengo,Amoonguss,,,,,,,,,,,,,,,,,,,,,1 Palafin,1 Pelipper,9 Dragonite,7 Kingambit,7 Gholdengo,2 Amoonguss,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Dragonite,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Dragonite,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Dragonite,,"Palafin, Pelipper, Dragonite, Kingambit, Gholdengo, Amoonguss",,Ashley Stelzer,169,Sam Pletcher,31,Brandon Davis,7,Jonathan Duran,30,Aditya Subramanian,4,Justin Burns,9,Logan Castro,11,Mike Papagianis,25,Zishuo Ding,35,Kareem Muakkit,43
42,#42,,7 - 3,7,3,USA,,Noah Bales,Noah Bales,,,Vance,Njbales11,Njbales11,https://twitter.com/Njbales11,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,,submitted through google form,,Hariyama,Hatterene,Torkoal,Murkrow,Volcarona,Hydreigon,,,,,,,,,,,,,,,,,,,,,4 Hariyama,8 Hatterene,0 Torkoal,5 Murkrow,0 Volcarona,9 Hydreigon,0 Torkoal,0 Volcarona,4 Hariyama,5 Murkrow,8 Hatterene,9 Hydreigon,Torkoal,,,Volcarona,,,Hariyama,,,Murkrow,,,Hatterene,,,Hydreigon,,,,,,,,,,,Torkoal,Volcarona,Hariyama,Murkrow,Hatterene,Hydreigon,,"Hariyama, Hatterene, Torkoal, Murkrow, Volcarona, Hydreigon",,Caelan Brown,251,Tristan Tancio,87,Brady Smith,26,Jake Magier,46,Matthew Ji,114,Andy Ng,91,Yichun Wu,67,Luca Paz,60,Bo Dong,30,Grant Laird,20
43,#43,,7 - 3,7,3,USA,,Anthony Plasencia,Anthony Plasencia,,,Xerodyme,Xerodyme,Xerodyme,https://twitter.com/Xerodyme,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/19dc05da804478bb,No,https://pbs.twimg.com/media/Fl-1C-naEAAlVG_?format=jpg&name=large,-,-,,Info from Anthony. https://twitter.com/Xerodyme/status/1612206258249170944?s=20&t=Dk3f8psk7ZTt3K5xZLIYgQ,,Garchomp,Murkrow,Gholdengo,Hydreigon,Meowscarada,Azumarill,,,,,,,,,,,,,,,,,,,,,9 Garchomp,5 Murkrow,7 Gholdengo,9 Hydreigon,2 Meowscarada,1 Azumarill,1 Azumarill,2 Meowscarada,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Azumarill,,,Meowscarada,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Azumarill,Meowscarada,Murkrow,Gholdengo,Garchomp,Hydreigon,,"Garchomp, Murkrow, Gholdengo, Hydreigon, Meowscarada, Azumarill",,Matt Alcina,225,Enosh Shachar,64,Daniel Nuñez,17,Scott Iwafuchi,15,Logan Mazur,79,Preston Gadling,12,Chase Tiedtke,29,Thomas Cooleen,42,Allan Martinez,50,Matthew Greaves,45
44,#44,,7 - 3,7,3,USA,,Steven Stewart,Steven Stewart,,,Steven,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,50,,No Info,-,-,-,-,,Info from Billa,,Indeedee-F,Armarouge,Sylveon,Annihilape,Meowscarada,Maushold,,,,,,,,,,,,,,,,,,,,,5 Indeedee-F,0 Armarouge,8 Sylveon,4 Annihilape,2 Meowscarada,5 Maushold,0 Armarouge,2 Meowscarada,4 Annihilape,5 Indeedee-F,5 Maushold,8 Sylveon,Armarouge,,,Meowscarada,,,Annihilape,,,Indeedee-F,,,Maushold,,,Sylveon,,,,,,,,,,,Armarouge,Meowscarada,Annihilape,Indeedee-F,Maushold,Sylveon,,"Indeedee-F (Indeedee-Female), Armarouge, Sylveon, Annihilape, Meowscarada, Maushold",,Mario Bardan Sarmiento,171,Alex Lopez,127,Baris Akcos,31,Brandon Tuchtenhagen,37,Abigail Watson,44,William Marks,29,César Reyes,7,kyle ayala,14,Andrew Ding,29,Norah Bowman,12
45,#45,,7 - 3,7,3,USA,,Justin Burns,Justin Burns,,,Justin,JustMrBurns,JustMrBurns,https://twitter.com/JustMrBurns,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/9b1c69b010d77531,Yes,https://media.discordapp.net/attachments/1041626109680295966/1067167128718954678/San_Diego_Angel_Miranda_Adi_Subra_B6QC85.jpg,https://youtu.be/Tp2K6fH5QM4,-,Round 7,Same six as Sohaib but very different sets!,,Kingambit,Gholdengo,Mimikyu,Pelipper,Tauros-Paldea-Aqua,Amoonguss,,,,,,,,,,,,,,,,,,,,,7 Kingambit,7 Gholdengo,8 Mimikyu,1 Pelipper,1 Tauros-Paldea-Aqua,2 Amoonguss,1 Pelipper,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Gholdengo,7 Kingambit,8 Mimikyu,Pelipper,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Mimikyu,,,,,,,,,,,Pelipper,Tauros-Paldea-Aqua,Amoonguss,Gholdengo,Kingambit,Mimikyu,,"Kingambit, Gholdengo, Mimikyu, Pelipper, Tauros-Paldea-Aqua, Amoonguss",,Stephanie Valenzuela,67,Mason Miesburger,19,Kareem Muakkit,6,Brendan Zheng,4,Thomas Cooleen,2,Brian Youm,9,Giovanni Costa,5,Alberto Lara,5,Anton Galkin,31,James Baek,16
46,#46,,7 - 3,7,3,CHN,,Dong Bo,Bo Dong,,,db,dblouisdb,dblouisdb,https://twitter.com/dblouisdb,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/c2d0fd66407c76cb,Yes,https://pbs.twimg.com/media/Fl8PKJSaEAEPHOY?format=jpg&name=large,,https://twitter.com/dblouisdb/status/1612023861654204418,,Rental code: R1B0FB,,Murkrow,Azumarill,Amoonguss,Hydreigon,Grimmsnarl,Annihilape,,,,,,,,,,,,,,,,,,,,,5 Murkrow,1 Azumarill,2 Amoonguss,9 Hydreigon,8 Grimmsnarl,4 Annihilape,1 Azumarill,2 Amoonguss,4 Annihilape,5 Murkrow,8 Grimmsnarl,9 Hydreigon,Azumarill,,,Amoonguss,,,Annihilape,,,Murkrow,,,Grimmsnarl,,,Hydreigon,,,,,,,,,,,Azumarill,Amoonguss,Annihilape,Murkrow,Grimmsnarl,Hydreigon,,"Murkrow, Azumarill, Amoonguss, Hydreigon, Grimmsnarl, Annihilape",,Justin Plantiko,144,Dawei Si,74,Calvin Nisson,57,Lou Cromie,6,Jordan Dunlap,24,Brendan Zheng,10,Brandon Wright,28,Austin Forcinito,33,Noah Bales,30,David Harupa,29
47,#47,,7 - 3,7,3,USA,,Andrew Ding,Andrew Ding,,,Valentine★,ValentineVGC_,ValentineVGC_,https://twitter.com/ValentineVGC_,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,,Submitted through google form,,Amoonguss,Murkrow,Maushold-Four,Gardevoir,Gholdengo,Garchomp,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,5 Murkrow,5 Maushold-Four,8 Gardevoir,7 Gholdengo,9 Garchomp,2 Amoonguss,5 Maushold-Four,5 Murkrow,7 Gholdengo,8 Gardevoir,9 Garchomp,Amoonguss,,,Maushold-Four,,,Murkrow,,,Gholdengo,,,Gardevoir,,,Garchomp,,,,,,,,,,,Amoonguss,Maushold-Four,Murkrow,Gholdengo,Gardevoir,Garchomp,,"Amoonguss, Murkrow, Maushold-Four, Gardevoir, Gholdengo, Garchomp",,Ulises Fonseca,49,Dong-june Choi,77,Jeudy Azzarelli,42,Caleb Ryor,21,Nick Navarre,67,Angel Miranda,27,Chad Smeltz,53,John Mills,36,Steven Stewart,29,Kevonne Boreland,50
48,#48,,7 - 3,7,3,USA,,Donald Smith,Donald Smith,,,donaldwsjr,donaldwsjr,donaldwsjr,https://twitter.com/donaldwsjr,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/984b191186d55131,Yes,https://media.discordapp.net/attachments/909131797890236446/1064973709317775470/San_Diego_Gavin_Michaels_T6CT1F.jpg,https://youtu.be/e9VALcniiQc,https://twitter.com/donaldwsjr/status/1611948346473873409,,info from adi,,Amoonguss,Kingambit,Gholdengo,Pelipper,Palafin,Dragonite,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,7 Kingambit,7 Gholdengo,1 Pelipper,1 Palafin,9 Dragonite,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Dragonite,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Dragonite,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Dragonite,,"Amoonguss, Kingambit, Gholdengo, Pelipper, Palafin, Dragonite",,Jarren San Jose,202,Emilio Forbes,95,Blake Williams,106,Hao Dai,72,Jeremy Parson,34,Gary Qian,40,Gavin Michaels,21,Chongjun Peng,38,Samuel Amir Bell,86,Christian Ramirez,63
49,#49,,7 - 3,7,3,DEU,,Lou Cromie,Lou Cromie,,,Kiara,louthepikachu,louthepikachu,https://twitter.com/louthepikachu,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,https://twitter.com/louthepikachu/status/1611986959832055809,,"Irish (VR), Info from Tweet",,Dondozo,Meowscarada,Gholdengo,Sylveon,Dragonite,Tatsugiri,,,,,,,,,,,,,,,,,,,,,1 Dondozo,2 Meowscarada,7 Gholdengo,8 Sylveon,9 Dragonite,1 Tatsugiri,1 Dondozo,1 Tatsugiri,2 Meowscarada,7 Gholdengo,8 Sylveon,9 Dragonite,Dondozo,,,Tatsugiri,,,Meowscarada,,,Gholdengo,,,Sylveon,,,Dragonite,,,,,,,,,,,Dondozo,Tatsugiri,Meowscarada,Gholdengo,Sylveon,Dragonite,,"Dondozo, Meowscarada, Gholdengo, Sylveon, Dragonite, Tatsugiri",,Jorge Paz,162,Galo Orbea,131,Ian McLaughlin,46,Bo Dong,6,Aaron Brok,6,Connor Kleman,13,Giovanni Cischke,17,Brian Collins,48,Patrick Donegan,85,Andrew Nowak,48
50,#50,,7 - 3,7,3,USA,,Luke Bowar,Luke Bowar,,,Jin Furai,JinFurai,JinFurai,https://twitter.com/JinFurai,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,https://twitter.com/JinFurai/status/1612235751265292288,,Info from Jin,,Lilligant,Torkoal,Hariyama,Annihilape,Indeedee-F,Armarouge,,,,,,,,,,,,,,,,,,,,,2 Lilligant,0 Torkoal,4 Hariyama,4 Annihilape,5 Indeedee-F,0 Armarouge,0 Armarouge,0 Torkoal,2 Lilligant,4 Annihilape,4 Hariyama,5 Indeedee-F,Armarouge,,,Torkoal,,,Lilligant,,,Annihilape,,,Hariyama,,,Indeedee-F,,,,,,,,,,,Armarouge,Torkoal,Lilligant,Annihilape,Hariyama,Indeedee-F,,"Lilligant, Torkoal, Hariyama, Annihilape, Indeedee-F (Indeedee-Female), Armarouge",,Enmanuel Zapata,2,Shane Baer,51,Pedro Lima,152,Mike Papagianis,113,Michael Zhang,25,Logan Castro,43,Jade Warren,32,Benji Carney,30,Andrew Nowak,34,Collin Heier,14
51,#51,,7 - 3,7,3,USA,,Logan Castro,Logan Castro,,,Yellowbox,Yugib0y,Yugib0y,https://twitter.com/Yugib0y,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,https://youtu.be/ntrhY4blxm8,https://twitter.com/Yugib0y/status/1615004029293154304,,google form. Super-old-school player (Top 4 at US Nationals 2014),,Grimmsnarl,Volcarona,Annihilape,Meowscarada,Dondozo,Tatsugiri-Stretchy,,,,,,,,,,,,,,,,,,,,,8 Grimmsnarl,0 Volcarona,4 Annihilape,2 Meowscarada,1 Dondozo,1 Tatsugiri-Stretchy,0 Volcarona,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,4 Annihilape,8 Grimmsnarl,Volcarona,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Annihilape,,,Grimmsnarl,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Stretchy,Meowscarada,Annihilape,Grimmsnarl,,"Grimmsnarl, Volcarona, Annihilape, Meowscarada, Dondozo, Tatsugiri-Stretchy",,Gabriel Alfonso Villanueva,212,Jacob Locsin,72,John Batts,50,Raghav Malaviya,5,Andrew Nowak,13,Luke Bowar,43,Brian Youm,11,Giovanni Cischke,13,Marco Martinez,36,Jeremy Boyd,31
52,#52,,7 - 3,7,3,CAN,,Neil Patel,Neil Patel,,,Neil,Neil_VGC,Neil_VGC,https://twitter.com/Neil_VGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,https://twitter.com/Neil_VGC/status/1612281568873320449,,Rental code: 8C0YWV,,Baxcalibur,Meowscarada,Kingambit,Volcarona,Tatsugiri,Dondozo,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,2 Meowscarada,7 Kingambit,0 Volcarona,1 Tatsugiri,1 Dondozo,0 Volcarona,1 Dondozo,1 Tatsugiri,2 Meowscarada,7 Kingambit,9 Baxcalibur,Volcarona,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Kingambit,,,Baxcalibur,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri,Meowscarada,Kingambit,Baxcalibur,,"Baxcalibur, Meowscarada, Kingambit, Volcarona, Tatsugiri, Dondozo",,Heriberto Pacaje,69,Cade Bowles,261,Danish Ali,161,Michael Arand,36,Benny Rogers,40,James Evans,49,Xavier Méndez,34,Eric Bartlett,22,Nathan Ortiz,24,Benji Irons,51
53,#53,,7 - 3,7,3,USA,,Joseph Ugarte,Joseph Ugarte,,,JoeUX9,JoeUX9,JoeUX9,https://twitter.com/JoeUX9,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,https://twitter.com/JoeUX9/status/1611959176548462593,Round 8,,,Murkrow,Garchomp,Azumarill,Amoonguss,Volcarona,Gholdengo,,,,,,,,,,,,,,,,,,,,,5 Murkrow,9 Garchomp,1 Azumarill,2 Amoonguss,0 Volcarona,7 Gholdengo,0 Volcarona,1 Azumarill,2 Amoonguss,5 Murkrow,7 Gholdengo,9 Garchomp,Volcarona,,,Azumarill,,,Amoonguss,,,Murkrow,,,Gholdengo,,,Garchomp,,,,,,,,,,,Volcarona,Azumarill,Amoonguss,Murkrow,Gholdengo,Garchomp,,"Murkrow, Garchomp, Azumarill, Amoonguss, Volcarona, Gholdengo",,Jason Krell,85,Brian Heck,228,Dodson Seitz,81,juan guzman,126,ALEX UNDERHILL,39,Bryan Tong,16,Thomas Cooleen,10,Gavin Michaels,15,Aaron Brok,10,Baris Akcos,32
54,#54,,7 - 3,7,3,USA,,Brian Collins,Brian Collins,,,Angeló,angelohunter_,angelohunter_,https://twitter.com/angelohunter_,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,https://twitter.com/angelohunter_/status/1612318347731013637,,Irish (VR) https://twitter.com/angelohunter_/status/1612318347731013637?s=20&t=Dk3f8psk7ZTt3K5xZLIYgQ,,Armarouge,Indeedee-F,Gholdengo,Salamence,Breloom,Skeledirge,,,,,,,,,,,,,,,,,,,,,0 Armarouge,5 Indeedee-F,7 Gholdengo,9 Salamence,2 Breloom,0 Skeledirge,0 Armarouge,0 Skeledirge,2 Breloom,5 Indeedee-F,7 Gholdengo,9 Salamence,Armarouge,,,Skeledirge,,,Breloom,,,Indeedee-F,,,Gholdengo,,,Salamence,,,,,,,,,,,Armarouge,Skeledirge,Breloom,Indeedee-F,Gholdengo,Salamence,,"Armarouge, Indeedee-F (Indeedee-Female), Gholdengo, Salamence, Breloom, Skeledirge",,Franklin Lewis,31,Kyle Livinghouse,30,Daniel Jara,139,Carter Leever,106,Christian Dam,74,Jake Magier,47,Alberto Renero Pedrajas,15,Lou Cromie,48,Steven Stark,33,Dawei Si,17
55,#55,,7 - 3,7,3,USA,,Jake Magier,Jake Magier,,,Jake★Spade,jackofspadesman,jackofspadesman,https://twitter.com/jackofspadesman,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/1da79ba6c9bb7cb5,No,https://pbs.twimg.com/media/FmDEUrnXEBwQecn?format=jpg&name=large,-,https://twitter.com/jackofspadesman/status/1612323560185556992,,Submitted through google form,,Hydreigon,Sylveon,Amoonguss,Meowscarada,Armarouge,Gyarados,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,8 Sylveon,2 Amoonguss,2 Meowscarada,0 Armarouge,1 Gyarados,0 Armarouge,1 Gyarados,2 Amoonguss,2 Meowscarada,8 Sylveon,9 Hydreigon,Armarouge,,,Gyarados,,,Amoonguss,,,Meowscarada,,,Sylveon,,,Hydreigon,,,,,,,,,,,Armarouge,Gyarados,Amoonguss,Meowscarada,Sylveon,Hydreigon,,"Hydreigon, Sylveon, Amoonguss, Meowscarada, Armarouge, Gyarados",,Christopher Bowling,249,Adam Hoffer,84,Yichun Wu,58,Noah Bales,46,James Baek,54,Brian Collins,47,Jackson Finch,73,Jake Skurchak,26,Shray Chakraborty,37,Aaron Traylor,44
56,#56,,7 - 3,7,3,ISR,,Enosh Shachar,Enosh Shachar,,,Enosh,EnoshShachar,EnoshShachar,https://twitter.com/EnoshShachar,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,,"Israeli (VR), Info from Xerodyme",,Annihilape,Armarouge,Amoonguss,Meowscarada,Maushold,Palafin,,,,,,,,,,,,,,,,,,,,,4 Annihilape,0 Armarouge,2 Amoonguss,2 Meowscarada,5 Maushold,1 Palafin,0 Armarouge,1 Palafin,2 Amoonguss,2 Meowscarada,4 Annihilape,5 Maushold,Armarouge,,,Palafin,,,Amoonguss,,,Meowscarada,,,Annihilape,,,Maushold,,,,,,,,,,,Armarouge,Palafin,Amoonguss,Meowscarada,Annihilape,Maushold,,"Annihilape, Armarouge, Amoonguss, Meowscarada, Maushold, Palafin",,Devin Bales,157,Anthony Plasencia,64,Ben Emerzian,136,Matthew Ji,98,Jeudy Azzarelli,27,Devyn Powers,103,William Marks,31,River Davis,50,Thomas Hayden,45,John Mills,40
57,#57,,7 - 3,7,3,MEX,,Abraham Orta,Abraham Orta,,,Abbysaurus,abrai7,abrai7,https://twitter.com/abrai7,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,,Info from Abraham,,Palafin,Pelipper,Meowscarada,Amoonguss,Gholdengo,Kingambit,,,,,,,,,,,,,,,,,,,,,1 Palafin,1 Pelipper,2 Meowscarada,2 Amoonguss,7 Gholdengo,7 Kingambit,1 Palafin,1 Pelipper,2 Amoonguss,2 Meowscarada,7 Gholdengo,7 Kingambit,Palafin,,,Pelipper,,,Amoonguss,,,Meowscarada,,,Gholdengo,,,Kingambit,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Meowscarada,Gholdengo,Kingambit,,"Palafin, Pelipper, Meowscarada, Amoonguss, Gholdengo, Kingambit",,Maxwell S,100,Alicia Martinez,117,Zac Emerzian,64,Jackson Finch,35,Matthew Bopp,171,James Baek,108,Eduardo Trejo,147,Shane Baer,109,Ian McLaughlin,67,Grant Weldon,27
58,#58,,7 - 3,7,3,USA,,Alex Underhill,ALEX UNDERHILL,,,Lexicon,LexiconVGC,LexiconVGC,https://twitter.com/LexiconVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,https://twitter.com/LexiconVGC/status/1612583887611514883,,info from Izzy,,Palafin,Pelipper,Salamence,Amoonguss,Kingambit,Gholdengo,,,,,,,,,,,,,,,,,,,,,1 Palafin,1 Pelipper,9 Salamence,2 Amoonguss,7 Kingambit,7 Gholdengo,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Salamence,,"Palafin, Pelipper, Salamence, Amoonguss, Kingambit, Gholdengo",,huirui song,156,Brendan Lewis,108,Rajan Bal,10,Isabel Lee,103,Joseph Ugarte,39,Gabriel Harmon,118,Alex Rubinoff,59,Jon Hu,40,Jeremy Gross,28,Chase Tiedtke,23
59,#59,,7 - 3,7,3,USA,,Steven Stark,Steven Stark,,,Stark,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,50,,No Info,-,-,-,-,,COUNTRY NOT SURE Info from Angelohunter,,Amoonguss,Talonflame,Gholdengo,Grimmsnarl,Garchomp,Rotom-Wash,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,0 Talonflame,7 Gholdengo,8 Grimmsnarl,9 Garchomp,1 Rotom-Wash,0 Talonflame,1 Rotom-Wash,2 Amoonguss,7 Gholdengo,8 Grimmsnarl,9 Garchomp,Talonflame,,,Rotom-Wash,,,Amoonguss,,,Gholdengo,,,Grimmsnarl,,,Garchomp,,,,,,,,,,,Talonflame,Rotom-Wash,Amoonguss,Gholdengo,Grimmsnarl,Garchomp,,"Amoonguss, Talonflame, Gholdengo, Grimmsnarl, Garchomp, Rotom-Wash",,Ryan Haig,46,Justin Frys,187,Hector Vargas,88,Kian Campbell,79,Nathaniel Christmas,146,Kyle Gardina,75,Connor Kleman,46,Stephen Morioka,52,Brian Collins,33,Nick Navarre,36
