,OCIC,,2023 OCIC,backend,backend,,,,FOR JIANG ⬇,backend,backend,,"17-19 Feb 2023, 282 Players
9 Swiss Rds, Top 32 Advance to Day 2, Top 8 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,Victory Road Page Link,,,,,,Pikalytic Statistics,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,,rk9 pairings,"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,#122,#122, - ,,,?,-,Ramon Victor Roxas,Ramon Victor Roxas,,AU,Azem,Link,Link,https://twitter.com/Link,,,Leftovers,,,Choice Scarf,,,Loaded Dice,,,Assault Vest,,,Choice Specs,,,Focus Sash,,,https://pokepast.es/04eb4a59a5f7e5de,,,,,,,,Flutter Mane,Tatsugiri,Gholdengo,Dondozo,Iron Hands,Brute Bonnet,,Focus Sash,Choice Scarf,Choice Specs,Leftovers,Assault Vest,Loaded Dice,,Fairy,Steel,Steel,Steel,Grass,Grass,Fairy,Steel,Steel,Steel,Grass,Grass,8 Flutter Mane,1 Tatsugiri,7 Gholdengo,1 Dondozo,4 Iron Hands,2 Brute Bonnet,1 Dondozo,1 Tatsugiri,2 Brute Bonnet,4 Iron Hands,7 Gholdengo,8 Flutter Mane,Dondozo,Steel,Leftovers,Tatsugiri,Steel,Choice Scarf,Brute Bonnet,Grass,Loaded Dice,Iron Hands,Grass,Assault Vest,Gholdengo,Steel,Choice Specs,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Dondozo,Tatsugiri,Brute Bonnet,Iron Hands,Gholdengo,Flutter Mane,,"Flutter Mane, Tatsugiri, Gholdengo, Dondozo, Iron Hands, Brute Bonnet",,0,Emma Williams,98,1-0,1,Win,Marcus Teh,66,2-0,2,Win,YiFei Ruan,34,2-1,2,Loss,Genting Liu,59,2-2,2,Loss,Taka Maenishi,54,2-3,2,Loss,Graham Amedee,91,3-3,3,Win,Peter Chave,49,3-4,3,Loss,Reynaldo Boles,83,4-4,4,Win,Sebastian Kral,53,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
123,#123,#123, - ,,,AUS,,Emma Williams,Emma Williams,,AU,Cobalte,CobalteVGC,CobalteVGC,https://twitter.com/CobalteVGC,,,Safety Goggles,,,Sitrus Berry,,,Clear Amulet,,,Leftovers,,,Focus Sash,,,Assault Vest,,,https://pokepast.es/0667231d3d47c0c7,,,,,,,,Arcanine,Flutter Mane,Amoonguss,Gothitelle,Dragonite,Iron Hands,,Safety Goggles,Focus Sash,Sitrus Berry,Leftovers,Assault Vest,Clear Amulet,,Grass,Ghost,Water,Steel,Flying,Fire,Grass,Ghost,Water,Steel,Flying,Fire,0 Arcanine,8 Flutter Mane,2 Amoonguss,6 Gothitelle,9 Dragonite,4 Iron Hands,0 Arcanine,2 Amoonguss,4 Iron Hands,6 Gothitelle,8 Flutter Mane,9 Dragonite,Arcanine,Grass,Safety Goggles,Amoonguss,Water,Sitrus Berry,Iron Hands,Fire,Clear Amulet,Gothitelle,Steel,Leftovers,Flutter Mane,Ghost,Focus Sash,Dragonite,Flying,Assault Vest,,,,,,,,,Arcanine,Amoonguss,Iron Hands,Gothitelle,Flutter Mane,Dragonite,,"Arcanine, Flutter Mane, Amoonguss, Gothitelle, Dragonite, Iron Hands",,0,Ramon Victor Roxas,98,0-1,0,Loss,Thomson Kuan,78,0-2,0,Loss,Billy Stanley,126,1-2,1,Win,Justin Scriha,113,2-2,2,Win,Michael Navas,57,2-3,2,Loss,Francesco Iannello,76,3-3,3,Win,Darcy McCarthy,55,4-3,4,Win,James Evans,38,4-4,4,Loss,Michael Foster,62,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
124,#124,#124, - ,,,?,-,Zac Pekin,Zac Pekin,,AU,Zac,Link,Link,https://twitter.com/Link,,,Sitrus Berry,,,Assault Vest,,,Psychic Seed,,,Life Orb,,,Focus Sash,,,Booster Energy,,,https://pokepast.es/0141ebc284278b50,,,,,,,,Roaring Moon,Flutter Mane,Kingambit,Armarouge,Indeedee-F,Iron Hands,,Booster Energy,Focus Sash,Life Orb,Sitrus Berry,Psychic Seed,Assault Vest,,Flying,Fairy,Flying,Grass,Fairy,Grass,Flying,Fairy,Flying,Grass,Fairy,Grass,9 Roaring Moon,8 Flutter Mane,7 Kingambit,0 Armarouge,5 Indeedee-F,4 Iron Hands,0 Armarouge,4 Iron Hands,5 Indeedee-F,7 Kingambit,8 Flutter Mane,9 Roaring Moon,Armarouge,Grass,Sitrus Berry,Iron Hands,Grass,Assault Vest,Indeedee-F,Fairy,Psychic Seed,Kingambit,Flying,Life Orb,Flutter Mane,Fairy,Focus Sash,Roaring Moon,Flying,Booster Energy,,,,,,,,,Armarouge,Iron Hands,Indeedee-F,Kingambit,Flutter Mane,Roaring Moon,,"Roaring Moon, Flutter Mane, Kingambit, Armarouge, Indeedee-F (Indeedee-Female), Iron Hands",,0,Llewellyn Taylor,50,1-0,1,Win,Zackary Thornberg,36,1-1,1,Loss,Peter Chave,42,1-2,1,Loss,Matt Montemurro,95,2-2,2,Win,Jayden Casserly,66,2-3,2,Loss,Tom Wemyss,109,2-4,2,Loss,Ibtihal Mahmood,96,3-4,3,Win,Jordan Rinaldi,78,4-4,4,Win,William McClelland,71,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
125,#125,#125, - ,,,AUS,,Cameron Smith (AU),Cameron Smith,,AU,Steggy,https://twitter.com/,,https://twitter.com/,,,Weakness Policy,,,Choice Scarf,,,Mental Herb,,,Sitrus Berry,,,Psychic Seed,,,Focus Sash,,,https://pokepast.es/46cff1b618f89399,,,,,,,,Iron Bundle,Armarouge,Iron Hands,Flutter Mane,Indeedee-F,Amoonguss,,Choice Scarf,Weakness Policy,Sitrus Berry,Focus Sash,Psychic Seed,Mental Herb,,Ice,Psychic,Grass,Grass,Fairy,Dark,Ice,Psychic,Grass,Grass,Fairy,Dark,1 Iron Bundle,0 Armarouge,4 Iron Hands,8 Flutter Mane,5 Indeedee-F,2 Amoonguss,0 Armarouge,1 Iron Bundle,2 Amoonguss,4 Iron Hands,5 Indeedee-F,8 Flutter Mane,Armarouge,Psychic,Weakness Policy,Iron Bundle,Ice,Choice Scarf,Amoonguss,Dark,Mental Herb,Iron Hands,Grass,Sitrus Berry,Indeedee-F,Fairy,Psychic Seed,Flutter Mane,Grass,Focus Sash,,,,,,,,,Armarouge,Iron Bundle,Amoonguss,Iron Hands,Indeedee-F,Flutter Mane,,"Iron Bundle, Armarouge, Iron Hands, Flutter Mane, Indeedee-F (Indeedee-Female), Amoonguss",,0,Darcy McCarthy,135,0-1,0,Loss,Jake Zaffira,140,1-1,1,Win,Thomson Kuan,98,2-1,2,Win,Kimo Nishimura,37,2-2,2,Loss,Graham Amedee,74,3-2,3,Win,Simon Konsti,52,4-2,4,Win,Cheong Suwoong,42,4-3,4,Loss,Avester Lau,40,5-3,5,Win,Brady Worley,26,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
126,#126,#126, - ,,,AUS,,Jason Emmanuelle,Jason Emmanuelle,,AU,Jay,https://twitter.com/,,https://twitter.com/,,,Safety Goggles,,,Booster Energy,,,Focus Sash,,,Sitrus Berry,,,Assault Vest,,,Life Orb,,,https://pokepast.es/384f3d6149f63777,,,,,,,,Great Tusk,Tyranitar,Talonflame,Gholdengo,Houndstone,Iron Bundle,,Focus Sash,Assault Vest,Safety Goggles,Life Orb,Sitrus Berry,Booster Energy,,Ground,Flying,Ghost,Water,Fairy,Water,Ground,Flying,Ghost,Water,Fairy,Water,4 Great Tusk,4 Tyranitar,0 Talonflame,7 Gholdengo,4 Houndstone,1 Iron Bundle,0 Talonflame,1 Iron Bundle,4 Great Tusk,4 Houndstone,4 Tyranitar,7 Gholdengo,Talonflame,Ghost,Safety Goggles,Iron Bundle,Water,Booster Energy,Great Tusk,Ground,Focus Sash,Houndstone,Fairy,Sitrus Berry,Tyranitar,Flying,Assault Vest,Gholdengo,Water,Life Orb,,,,,,,,,Talonflame,Iron Bundle,Great Tusk,Houndstone,Tyranitar,Gholdengo,,"Great Tusk, Tyranitar, Talonflame, Gholdengo, Houndstone, Iron Bundle",,0,James DAWES,11,0-1,0,Loss,Ryosuke Kondo,86,0-2,0,Loss,Brad Marlow,116,1-2,1,Win,Teagan Macdonald,74,2-2,2,Win,Nathan Walsh,49,3-2,3,Win,Carilynne Ng,45,4-2,4,Win,Aaron Traylor,29,4-3,4,Loss,Dylan Mak,58,4-4,4,Loss,Brock McDonald,74,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
127,#127,#127, - ,,,AUS,,Andrew Fry,Andrew Fry,,AU,Andrew,https://twitter.com/,,https://twitter.com/,,,Sitrus Berry,,,Booster Energy,,,Leftovers,,,Assault Vest,,,Focus Sash,,,Loaded Dice,,,https://pokepast.es/c4906b7f443eb585,,,,,,,,Garganacl,Baxcalibur,Iron Hands,Arcanine,Flutter Mane,Iron Bundle,,Leftovers,Loaded Dice,Assault Vest,Sitrus Berry,Focus Sash,Booster Energy,,Ghost,Water,Grass,Dark,Fairy,Ice,Ghost,Water,Grass,Dark,Fairy,Ice,4 Garganacl,9 Baxcalibur,4 Iron Hands,0 Arcanine,8 Flutter Mane,1 Iron Bundle,0 Arcanine,1 Iron Bundle,4 Garganacl,4 Iron Hands,8 Flutter Mane,9 Baxcalibur,Arcanine,Dark,Sitrus Berry,Iron Bundle,Ice,Booster Energy,Garganacl,Ghost,Leftovers,Iron Hands,Grass,Assault Vest,Flutter Mane,Fairy,Focus Sash,Baxcalibur,Water,Loaded Dice,,,,,,,,,Arcanine,Iron Bundle,Garganacl,Iron Hands,Flutter Mane,Baxcalibur,,"Garganacl, Baxcalibur, Iron Hands, Arcanine, Flutter Mane, Iron Bundle",,0,Luke Tatchell,109,0-1,0,Loss,Arath Alejandro Vera Almaraz,114,0-2,0,Loss,Jaymie Moy,132,1-2,1,Win,Guntur Prabowo,77,1-3,1,Loss,Matt Montemurro,116,2-3,2,Win,Anthony Scibilia,107,3-3,3,Win,Nicholas Bingham,79,3-4,3,Loss,Max Woodsford,73,4-4,4,Win,Zac Ryder,70,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
128,#128,#128, - ,,,AUS,,Aaron Apollos,Aaron Apollos,,AU,Aaron,https://twitter.com/,,https://twitter.com/,,,Focus Sash,,,Expert Belt,,,Life Orb,,,Assault Vest,,,Leftovers,,,Booster Energy,,,https://pokepast.es/f0c35eead6258798,,,,,,,,Brute Bonnet,Umbreon,Great Tusk,Talonflame,Glimmora,Flutter Mane,,Expert Belt,Leftovers,Assault Vest,Focus Sash,Life Orb,Booster Energy,,Ghost,Psychic,Steel,Ghost,Grass,Electric,Ghost,Psychic,Steel,Ghost,Grass,Electric,2 Brute Bonnet,5 Umbreon,4 Great Tusk,0 Talonflame,4 Glimmora,8 Flutter Mane,0 Talonflame,2 Brute Bonnet,4 Glimmora,4 Great Tusk,5 Umbreon,8 Flutter Mane,Talonflame,Ghost,Focus Sash,Brute Bonnet,Ghost,Expert Belt,Glimmora,Grass,Life Orb,Great Tusk,Steel,Assault Vest,Umbreon,Psychic,Leftovers,Flutter Mane,Electric,Booster Energy,,,,,,,,,Talonflame,Brute Bonnet,Glimmora,Great Tusk,Umbreon,Flutter Mane,,"Brute Bonnet, Umbreon, Great Tusk, Talonflame, Glimmora, Flutter Mane",,0,Mitchell Dixon,90,0-1,0,Loss,Toby Williams,93,0-2,0,Loss,Christopher Gibson,125,0-3,0,Loss,Jarrod Isherwood,124,1-3,1,Win,Bradford Bettridge,115,2-3,2,Win,Avester Lau,104,2-4,2,Loss,Brandon Moser,111,3-4,3,Win,Zac Cachia,70,4-4,4,Win,Robert Whitehill,76,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
129,#129,#129, - ,,,?,-,Violet Lou,Violet Lou,,AU,Violet,Link,Link,https://twitter.com/Link,,,Safety Goggles,,,Mystic Water,,,Mental Herb,,,Sitrus Berry,,,Focus Sash,,,Booster Energy,,,https://pokepast.es/fe05e56b1a163f38,,,,,,,,Arcanine,Amoonguss,Gothitelle,Palafin,Scream Tail,Flutter Mane,,Safety Goggles,Mental Herb,Sitrus Berry,Mystic Water,Booster Energy,Focus Sash,,Water,Dark,Water,Water,Steel,Grass,Water,Dark,Water,Water,Steel,Grass,0 Arcanine,2 Amoonguss,6 Gothitelle,1 Palafin,8 Scream Tail,8 Flutter Mane,0 Arcanine,1 Palafin,2 Amoonguss,6 Gothitelle,8 Flutter Mane,8 Scream Tail,Arcanine,Water,Safety Goggles,Palafin,Water,Mystic Water,Amoonguss,Dark,Mental Herb,Gothitelle,Water,Sitrus Berry,Flutter Mane,Grass,Focus Sash,Scream Tail,Steel,Booster Energy,,,,,,,,,Arcanine,Palafin,Amoonguss,Gothitelle,Flutter Mane,Scream Tail,,"Arcanine, Amoonguss, Gothitelle, Palafin, Scream Tail, Flutter Mane",,0,Nicholas Kan,7,0-1,0,Loss,Damien La,117,1-1,1,Win,Luke Blundell,99,2-1,2,Win,Arash Ommati,20,3-1,3,Win,Hoang Dat Luong,31,3-2,3,Loss,Ben Madigan,27,3-3,3,Loss,Chris Marr,48,4-3,4,Win,Lochiel Cameron,48,4-4,4,Loss,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
130,#130,#130, - ,,,AUS,,Brady Hilyear,Brady Hilyear,,AU,Naoto,murkiri,murkiri,https://twitter.com/murkiri,,,Covert Cloak,,,Booster Energy,,,Life Orb,,,Sitrus Berry,,,Safety Goggles,,,Focus Sash,,,https://pokepast.es/c10f4eaeff158205,,,,,,,,Iron Bundle,Maushold,Flutter Mane,Great Tusk,Gothitelle,Talonflame,,Booster Energy,Sitrus Berry,Focus Sash,Life Orb,Safety Goggles,Covert Cloak,,Ice,Ghost,Fairy,Fire,Dark,Flying,Ice,Ghost,Fairy,Fire,Dark,Flying,1 Iron Bundle,5 Maushold,8 Flutter Mane,4 Great Tusk,6 Gothitelle,0 Talonflame,0 Talonflame,1 Iron Bundle,4 Great Tusk,5 Maushold,6 Gothitelle,8 Flutter Mane,Talonflame,Flying,Covert Cloak,Iron Bundle,Ice,Booster Energy,Great Tusk,Fire,Life Orb,Maushold,Ghost,Sitrus Berry,Gothitelle,Dark,Safety Goggles,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Talonflame,Iron Bundle,Great Tusk,Maushold,Gothitelle,Flutter Mane,,"Iron Bundle, Maushold, Flutter Mane, Great Tusk, Gothitelle, Talonflame",,0,Connor McQuarrie,56,1-0,1,Win,Ryan Anderson,8,2-0,2,Win,ALEX UNDERHILL,27,2-1,2,Loss,Maximillian Young,34,3-1,3,Win,Chalkey Horenstein,40,4-1,4,Win,Collin Heier,6,4-2,4,Loss,Galvin Hui,45,4-3,4,Loss,Daanish Syed,47,4-4,4,Loss,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
131,#131,#131, - ,,,?,-,Prateek Singh,Prateek Singh,,US,punteek,Link,Link,https://twitter.com/Link,,,Covert Cloak,,,Leftovers,,,Choice Scarf,,,Sitrus Berry,,,Focus Sash,,,Choice Specs,,,https://pokepast.es/d2363859177fde3e,,,,,,,,Dondozo,Talonflame,Tatsugiri,Pawmot,Brute Bonnet,Gholdengo,,Leftovers,Covert Cloak,Choice Scarf,Focus Sash,Sitrus Berry,Choice Specs,,Dragon,Ghost,Water,Electric,Fairy,Steel,Dragon,Ghost,Water,Electric,Fairy,Steel,1 Dondozo,0 Talonflame,1 Tatsugiri,3 Pawmot,2 Brute Bonnet,7 Gholdengo,0 Talonflame,1 Dondozo,1 Tatsugiri,2 Brute Bonnet,3 Pawmot,7 Gholdengo,Talonflame,Ghost,Covert Cloak,Dondozo,Dragon,Leftovers,Tatsugiri,Water,Choice Scarf,Brute Bonnet,Fairy,Sitrus Berry,Pawmot,Electric,Focus Sash,Gholdengo,Steel,Choice Specs,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Brute Bonnet,Pawmot,Gholdengo,,"Dondozo, Talonflame, Tatsugiri, Pawmot, Brute Bonnet, Gholdengo",,0,Andrew Das,15,1-0,1,Win,Ibtihal Mahmood,44,2-0,2,Win,Robert Lingard,4,3-0,3,Win,Fred Zhou,11,3-1,3,Loss,Joseph Ugarte,39,3-2,3,Loss,Arath Alejandro Vera Almaraz,39,3-3,3,Loss,Chalkey Horenstein,66,4-3,4,Win,Benjamin van Mierlo,39,4-4,4,Loss,Eric Vo,63,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
132,#132,#132, - ,,,AUS,,Damian Filiposki,Damian Filiposki,,AU,Damian,https://twitter.com/,,https://twitter.com/,,,Chesto Berry,,,Choice Scarf,,,Assault Vest,,,Life Orb,,,Focus Sash,,,Booster Energy,,,https://pokepast.es/a7e24cf12d3904d6,,,,,,,,Roaring Moon,Tatsugiri,Dondozo,Flutter Mane,Iron Hands,Gholdengo,,Booster Energy,Choice Scarf,Chesto Berry,Focus Sash,Assault Vest,Life Orb,,Flying,Steel,Steel,Fairy,Ground,Steel,Flying,Steel,Steel,Fairy,Ground,Steel,9 Roaring Moon,1 Tatsugiri,1 Dondozo,8 Flutter Mane,4 Iron Hands,7 Gholdengo,1 Dondozo,1 Tatsugiri,4 Iron Hands,7 Gholdengo,8 Flutter Mane,9 Roaring Moon,Dondozo,Steel,Chesto Berry,Tatsugiri,Steel,Choice Scarf,Iron Hands,Ground,Assault Vest,Gholdengo,Steel,Life Orb,Flutter Mane,Fairy,Focus Sash,Roaring Moon,Flying,Booster Energy,,,,,,,,,Dondozo,Tatsugiri,Iron Hands,Gholdengo,Flutter Mane,Roaring Moon,,"Roaring Moon, Tatsugiri, Dondozo, Flutter Mane, Iron Hands, Gholdengo",,0,Ashlee Coe,48,1-0,1,Win,Jesse Beard,5,2-0,2,Win,Marco Hemantha Kaludura Silva,30,2-1,2,Loss,Jesse Wong,28,3-1,3,Win,Lewis Tan,37,3-2,3,Loss,Thomas Dowling,65,3-3,3,Loss,Dimitri Koziaris,82,3-4,3,Loss,Bryce Facey,71,4-4,4,Win,Kikuta Keisuke,58,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
133,#133,#133, - ,,,AUS,,James Dawes,James DAWES,,AU,Rafe,https://twitter.com/,,https://twitter.com/,,,Sitrus Berry,,,Booster Energy,,,Expert Belt,,,Focus Sash,,,Assault Vest,,,Life Orb,,,https://pokepast.es/2b80d1ddff0e6525,,,,,,,,Iron Bundle,Arcanine,Great Tusk,Kingambit,Flutter Mane,Glimmora,,Booster Energy,Sitrus Berry,Focus Sash,Assault Vest,Life Orb,Expert Belt,,Ghost,Grass,Ground,Dark,Fairy,Grass,Ghost,Grass,Ground,Dark,Fairy,Grass,1 Iron Bundle,0 Arcanine,4 Great Tusk,7 Kingambit,8 Flutter Mane,4 Glimmora,0 Arcanine,1 Iron Bundle,4 Glimmora,4 Great Tusk,7 Kingambit,8 Flutter Mane,Arcanine,Grass,Sitrus Berry,Iron Bundle,Ghost,Booster Energy,Glimmora,Grass,Expert Belt,Great Tusk,Ground,Focus Sash,Kingambit,Dark,Assault Vest,Flutter Mane,Fairy,Life Orb,,,,,,,,,Arcanine,Iron Bundle,Glimmora,Great Tusk,Kingambit,Flutter Mane,,"Iron Bundle, Arcanine, Great Tusk, Kingambit, Flutter Mane, Glimmora",,0,Jason Emmanuelle,11,1-0,1,Win,Morten Schødts Pedersen,67,2-0,2,Win,Alister Sandover,24,2-1,2,Loss,Liam Gilbert,41,2-2,2,Loss,Shaun Chesterman,63,3-2,3,Win,Michael Navas,51,3-3,3,Loss,Slade Waterson,60,4-3,4,Win,Yu Kanome,65,4-4,4,Loss,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
134,#134,#134, - ,,,HKG,,Ho Hong Chau,Ho Hong Chau,,HK,Vera,https://twitter.com/,,https://twitter.com/,,,Covert Cloak,,,Booster Energy,,,Focus Sash,,,Assault Vest,,,Throat Spray,,,Life Orb,,,https://pokepast.es/db78df3daec3efbb,,,,,,,,Talonflame,Tyranitar,Great Tusk,Flutter Mane,Iron Bundle,Farigiraf,,Covert Cloak,Assault Vest,Focus Sash,Life Orb,Booster Energy,Throat Spray,,Ghost,Flying,Ground,Fairy,Ghost,Normal,Ghost,Flying,Ground,Fairy,Ghost,Normal,0 Talonflame,4 Tyranitar,4 Great Tusk,8 Flutter Mane,1 Iron Bundle,6 Farigiraf,0 Talonflame,1 Iron Bundle,4 Great Tusk,4 Tyranitar,6 Farigiraf,8 Flutter Mane,Talonflame,Ghost,Covert Cloak,Iron Bundle,Ghost,Booster Energy,Great Tusk,Ground,Focus Sash,Tyranitar,Flying,Assault Vest,Farigiraf,Normal,Throat Spray,Flutter Mane,Fairy,Life Orb,,,,,,,,,Talonflame,Iron Bundle,Great Tusk,Tyranitar,Farigiraf,Flutter Mane,,"Talonflame, Tyranitar, Great Tusk, Flutter Mane, Iron Bundle, Farigiraf",,0,Alex Donaldson,103,1-0,1,Win,Lukas Prinz,50,2-0,2,Win,Yuya Tada,32,2-1,2,Loss,Peter Chave,33,2-2,2,Loss,Tony Nguyen,78,2-3,2,Loss,David Tom,81,3-3,3,Win,James Sullivan,68,3-4,3,Loss,Toby Williams,89,3-5,3,Loss,Francesco Iannello,85,4-5,4,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
135,#135,#135, - ,,,?,-,Toby Williams,Toby Williams,,AU,Tobywoby,Link,Link,https://twitter.com/Link,,,Covert Cloak,,,Life Orb,,,Leftovers,,,Assault Vest,,,Choice Specs,,,Focus Sash,,,https://pokepast.es/8eb56fcb60526e23,,,,,,,,Palafin,Gholdengo,Flutter Mane,Great Tusk,Amoonguss,Talonflame,,Life Orb,Choice Specs,Focus Sash,Assault Vest,Leftovers,Covert Cloak,,Water,Steel,Fairy,Fire,Fairy,Flying,Water,Steel,Fairy,Fire,Fairy,Flying,1 Palafin,7 Gholdengo,8 Flutter Mane,4 Great Tusk,2 Amoonguss,0 Talonflame,0 Talonflame,1 Palafin,2 Amoonguss,4 Great Tusk,7 Gholdengo,8 Flutter Mane,Talonflame,Flying,Covert Cloak,Palafin,Water,Life Orb,Amoonguss,Fairy,Leftovers,Great Tusk,Fire,Assault Vest,Gholdengo,Steel,Choice Specs,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Talonflame,Palafin,Amoonguss,Great Tusk,Gholdengo,Flutter Mane,,"Palafin, Gholdengo, Flutter Mane, Great Tusk, Amoonguss, Talonflame",,0,Matthew Mitchell,62,0-1,0,Loss,Aaron Apollos,93,1-1,1,Win,Ibtihal Mahmood,57,2-1,2,Win,Justin Burns,60,2-2,2,Loss,Llewellyn Taylor,93,3-2,3,Win,Zachary Chia,41,3-3,3,Loss,Daanish Syed,64,3-4,3,Loss,Ho Hong Chau,89,4-4,4,Win,Nicholas Kan,59,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
136,#136,#136, - ,,,?,-,Peter Chave,Peter Chave,,AU,Peter,Link,Link,https://twitter.com/Link,,,Covert Cloak,,,Booster Energy,,,Choice Specs,,,Focus Sash,,,Assault Vest,,,Life Orb,,,https://pokepast.es/f923438e89649783,,,,,,,,Dragapult,Iron Bundle,Tyranitar,Talonflame,Glimmora,Lycanroc,,Life Orb,Booster Energy,Assault Vest,Covert Cloak,Choice Specs,Focus Sash,,Steel,Ice,Flying,Dark,Grass,Ghost,Steel,Ice,Flying,Dark,Grass,Ghost,9 Dragapult,1 Iron Bundle,4 Tyranitar,0 Talonflame,4 Glimmora,4 Lycanroc,0 Talonflame,1 Iron Bundle,4 Glimmora,4 Lycanroc,4 Tyranitar,9 Dragapult,Talonflame,Dark,Covert Cloak,Iron Bundle,Ice,Booster Energy,Glimmora,Grass,Choice Specs,Lycanroc,Ghost,Focus Sash,Tyranitar,Flying,Assault Vest,Dragapult,Steel,Life Orb,,,,,,,,,Talonflame,Iron Bundle,Glimmora,Lycanroc,Tyranitar,Dragapult,,"Dragapult, Iron Bundle, Tyranitar, Talonflame, Glimmora, Lycanroc",,0,Liam Shorter,99,0-1,0,Loss,Max Woodsford,101,1-1,1,Win,Zac Pekin,42,2-1,2,Win,Ho Hong Chau,33,3-1,3,Win,Nicholas Vella,22,3-2,3,Loss,Aaron Traylor,54,3-3,3,Loss,Ramon Victor Roxas,49,4-3,4,Win,Andrew Martini,41,4-4,4,Loss,Robert Lingard,68,4-5,4,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
